directors,genre,popularity,rating,runtime,title,writers
Ridley Scott," Crime, Drama, Thriller",549,6.8,131,Hannibal,"Thomas Harris,David Mamet,1 more credit"
Sam Raimi," Action, Adventure, Sci-Fi",950,7.3,127,Spider-Man 2,"Stan Lee,Steve Ditko,4 more credits"
Darren Aronofsky, Drama,186,8.3,102,Requiem for a Dream,"Hubert Selby Jr.,Hubert Selby Jr.,1 more credit"
Michael Mann," Biography, Drama, Sport","2,933",6.8,157,Ali,"Gregory Allen Howard,Stephen J. Rivele,3 more credits"
Jonathan Mostow," Action, Sci-Fi","1,524",6.3,109,Terminator 3: Rise of the Machines,"James Cameron,Gale Anne Hurd,5 more credits"
Martin Scorsese," Crime, Drama",572,7.5,167,Gangs of New York,"Jay Cocks,Jay Cocks,2 more credits"
Alejandro G. Iñárritu," Drama, Thriller","1,534",8.1,154,Amores Perros,Guillermo Arriaga
Steven Soderbergh," Crime, Thriller",500,7.7,116,Ocean's Eleven,"George Clayton Johnson,Jack Golden Russell,3 more credits"
Randall Wallace," Action, Drama, History, War","1,660",7.2,138,We Were Soldiers,"Harold G. Moore,Joseph L. Galloway,1 more credit"
Nancy Meyers," Comedy, Fantasy, Romance","2,848",6.4,127,What Women Want,
"Chris Weitz,Paul Weitz"," Comedy, Drama, Romance","2,860",7.0,101,About a Boy,
Roger Michell," Comedy, Drama, Romance","1,055",7.1,124,Notting Hill,Richard Curtis
Jon Amiel," Action, Crime, Romance, Thriller","4,527",6.3,113,Entrapment,"Ronald Bass,Michael Hertzberg,2 more credits"
Sharon Maguire," Comedy, Drama, Romance","1,178",6.7,97,Bridget Jones's Diary,"Helen Fielding,Helen Fielding,2 more credits"
Robert Luketic," Comedy, Romance","1,086",6.3,96,Legally Blonde,"Amanda Brown,Karen McCullah,1 more credit"
David Fincher, Drama,96,8.8,139,Fight Club,"Chuck Palahniuk,Jim Uhls"
Alex Proyas," Action, Drama, Sci-Fi, Thriller","1,801",7.1,115,"I, Robot","Jeff Vintar,Akiva Goldsman,2 more credits"
Steven Soderbergh," Crime, Thriller",936,6.5,125,Ocean's Twelve,"George Nolfi,George Clayton Johnson,1 more credit"
Danny Boyle," Adventure, Drama, Romance, Thriller","1,682",6.7,119,The Beach,"John Hodge,Alex Garland"
Nancy Meyers,,"1,807",6.9,136,The Holiday,Nancy Meyers
M. Night Shyamalan," Drama, Fantasy, Mystery, Thriller","4,991",5.5,110,Lady in the Water,M. Night Shyamalan
Nick Cassavetes," Biography, Crime, Drama, Thriller","1,249",6.9,122,Alpha Dog,Nick Cassavetes
M. Night Shyamalan," Drama, Mystery, Sci-Fi, Thriller","1,371",7.3,106,Unbreakable,M. Night Shyamalan
Franklin J. Schaffner," Adventure, Sci-Fi","1,663",8.0,112,Planet of the Apes,"Michael Wilson,Rod Serling,1 more credit"
Sylvester Stallone," Action, Drama, Sport","1,302",7.1,102,Rocky Balboa,"Sylvester Stallone,Sylvester Stallone"
David Cronenberg," Drama, Horror, Sci-Fi","1,572",7.6,96,The Fly,"George Langelaan,Charles Edward Pogue,1 more credit"
Sylvester Stallone," Drama, Sport","3,061",7.3,119,Rocky II,Sylvester Stallone
Stephen Herek," Drama, Music","4,844",6.3,105,Rock Star,John Stockwell
Sylvester Stallone," Drama, Sport","2,680",6.8,99,Rocky III,Sylvester Stallone
John G. Avildsen," Drama, Sport",637,8.1,120,Rocky,Sylvester Stallone
George Lucas," Action, Adventure, Fantasy, Sci-Fi",368,7.5,140,Star Wars: Episode III - Revenge of the Sith,George Lucas
George Lucas," Action, Adventure, Fantasy, Sci-Fi",336,6.5,142,Star Wars: Episode II - Attack of the Clones,"George Lucas,Jonathan Hales,1 more credit"
Mel Gibson," Action, Adventure, Drama, Thriller",474,7.8,139,Apocalypto,"Mel Gibson,Farhad Safinia"
George Lucas," Action, Adventure, Fantasy, Sci-Fi",147,6.5,136,Star Wars: Episode I - The Phantom Menace,George Lucas
Stanley Kubrick," Drama, Horror",169,8.4,144,The Shining,"Stephen King,Stanley Kubrick,1 more credit"
Sam Raimi," Action, Adventure, Sci-Fi",944,6.2,139,Spider-Man 3,"Sam Raimi,Ivan Raimi,5 more credits"
Neil LaBute," Horror, Mystery, Thriller","4,184",3.7,102,The Wicker Man,"Neil LaBute,Anthony Shaffer"
Jean-Jacques Annaud," Drama, History, War","1,987",7.6,131,Enemy at the Gates,"Jean-Jacques Annaud,Alain Godard"
Steven Spielberg," Drama, War",146,8.6,169,Saving Private Ryan,Robert Rodat
Francis Lawrence," Action, Fantasy, Horror, Mystery",814,7.0,121,Constantine,"Jamie Delano,Garth Ennis,3 more credits"
"Peter Farrelly,Bobby Farrelly", Comedy,"1,246",7.3,107,Dumb and Dumber,"Peter Farrelly,Bennett Yellin,1 more credit"
Michael Caton-Jones," Drama, Mystery, Thriller","2,234",4.3,114,Basic Instinct 2,"Leora Barish,Henry Bean,1 more credit"
Tony Kaye, Drama,370,8.5,119,American History X,David McKenna
Zack Snyder," Action, Drama",453,7.6,117,300,"Zack Snyder,Kurt Johnstad,3 more credits"
Darren Lynn Bousman," Crime, Fantasy, Horror, Mystery, Thriller","3,360",6.2,108,Saw III,"Leigh Whannell,James Wan,1 more credit"
Roman Polanski," Biography, Drama, Music, War",365,8.5,150,The Pianist,"Ronald Harwood,Wladyslaw Szpilman"
Francis Ford Coppola," Drama, Mystery, War",222,8.4,147,Apocalypse Now,"John Milius,Francis Ford Coppola,1 more credit"
Karyn Kusama," Action, Adventure, Sci-Fi, Thriller","3,955",5.4,93,Æon Flux,"Phil Hay,Matt Manfredi,1 more credit"
Stanley Kubrick," Adventure, Sci-Fi",376,8.3,149,2001: A Space Odyssey,"Stanley Kubrick,Arthur C. Clarke"
Michael Mann," Biography, Drama, Thriller","1,859",7.8,157,The Insider,"Marie Brenner,Eric Roth,1 more credit"
Werner Herzog," Action, Biography, Drama, Thriller, War","4,353",7.3,120,Rescue Dawn,Werner Herzog
"Ethan Coen,Joel Coen"," Crime, Drama, Thriller",195,8.1,122,No Country for Old Men,"Joel Coen,Ethan Coen,1 more credit"
Florian Henckel von Donnersmarck," Drama, Mystery, Thriller",729,8.4,137,The Lives of Others,
Wayne Kramer," Action, Crime, Drama, Thriller","4,225",7.4,122,Running Scared,Wayne Kramer
Robert Rodriguez," Action, Adventure, Comedy, Horror, Thriller",,7.1,105,Planet Terror,Robert Rodriguez
Quentin Tarantino," Action, Adventure, Thriller",,7.0,114,Death Proof,Quentin Tarantino
Paul Verhoeven," Action, Sci-Fi, Thriller",631,7.5,113,Total Recall,"Philip K. Dick,Ronald Shusett,5 more credits"
Sergio Leone, Western,290,8.8,161,"The Good, the Bad and the Ugly","Luciano Vincenzoni,Sergio Leone,4 more credits"
Oliver Hirschbiegel," Biography, Drama, History, War",761,8.2,156,Downfall,
John Carpenter," Horror, Mystery, Sci-Fi",513,8.1,109,The Thing,"Bill Lancaster,John W. Campbell Jr."
Roland Emmerich," Action, Adventure, Drama, Fantasy, History, Thriller","3,505",5.1,109,"10,000 BC","Roland Emmerich,Harald Kloser"
Martyn Burke," Biography, Drama, History",,7.3,95,Pirates of Silicon Valley,"Paul Freiberger,Michael Swaine,1 more credit"
Martin Scorsese," Crime, Drama, Thriller",53,8.5,151,The Departed,"William Monahan,Alan Mak,1 more credit"
Sean Penn," Adventure, Biography, Drama",489,8.1,148,Into the Wild,"Sean Penn,Jon Krakauer"
Robert Luketic," Crime, Drama, History, Thriller","1,902",6.8,123,21,"Peter Steinfeld,Allan Loeb,1 more credit"
David Slade," Action, Horror, Thriller","2,885",6.6,113,30 Days of Night,"Steve Niles,Stuart Beattie,3 more credits"
Clint Eastwood," Action, Adventure, Drama, History, War","3,610",7.9,141,Letters from Iwo Jima,
Alejandro G. Iñárritu, Drama,"1,677",7.4,143,Babel,"Guillermo Arriaga,Guillermo Arriaga,1 more credit"
Doug Liman," Action, Adventure, Sci-Fi, Thriller","2,423",6.1,88,Jumper,"David S. Goyer,Jim Uhls,2 more credits"
Edward Zwick," Adventure, Drama, Thriller","1,094",8.0,143,Blood Diamond,"Charles Leavitt,Charles Leavitt,1 more credit"
Paul W.S. Anderson," Horror, Sci-Fi, Thriller","1,081",6.7,96,Event Horizon,Philip Eisner
Darren Aronofsky," Drama, Mystery, Romance, Sci-Fi","2,149",7.2,97,The Fountain,"Darren Aronofsky,Darren Aronofsky,1 more credit"
David Cronenberg," Action, Crime, Drama, Thriller","2,143",7.6,100,Eastern Promises,Steven Knight
Oliver Stone," Drama, War",524,8.1,120,Platoon,Oliver Stone
Spike Lee," Crime, Drama, Mystery, Thriller","1,892",7.6,129,Inside Man,Russell Gewirtz
Brad Anderson," Drama, Thriller","1,002",7.7,101,The Machinist,Scott Kosar
M. Night Shyamalan," Drama, Mystery, Sci-Fi, Thriller","2,455",5.0,91,The Happening,M. Night Shyamalan
Darren Aronofsky," Drama, Horror, Mystery, Sci-Fi, Thriller","2,973",7.4,84,Pi,"Darren Aronofsky,Darren Aronofsky,4 more credits"
"Lana Wachowski,Lilly Wachowski"," Action, Sci-Fi",660,7.2,138,The Matrix Reloaded,"Lilly Wachowski,Lana Wachowski,2 more credits"
"Lana Wachowski,Lilly Wachowski"," Action, Sci-Fi","1,045",6.8,129,The Matrix Revolutions,"Lilly Wachowski,Lana Wachowski,2 more credits"
George Roy Hill," Biography, Crime, Drama, Western","1,124",8.0,110,Butch Cassidy and the Sundance Kid,William Goldman
"Lana Wachowski,Lilly Wachowski"," Action, Sci-Fi",84,8.7,136,The Matrix,"Lilly Wachowski,Lana Wachowski"
"Lana Wachowski,Lilly Wachowski"," Action, Adventure, Comedy, Drama, Family, Sci-Fi, Sport","3,481",6.0,135,Speed Racer,"Lilly Wachowski,Lana Wachowski,1 more credit"
Sidney Lumet," Biography, Crime, Drama, Thriller",406,8.0,125,Dog Day Afternoon,"Frank Pierson,P.F. Kluge,1 more credit"
Steven Soderbergh," Action, Crime, Thriller","1,053",6.9,122,Ocean's Thirteen,"Brian Koppelman,David Levien,2 more credits"
Julian Schnabel," Biography, Drama","4,340",8.0,112,The Diving Bell and the Butterfly,"Ronald Harwood,Jean-Dominique Bauby"
Kathryn Bigelow," Action, Crime, Thriller",454,7.3,122,Point Break,"Rick King,W. Peter Iliff,1 more credit"
Mark Romanek," Drama, Thriller","4,992",6.8,96,One Hour Photo,Mark Romanek
Jessie Nelson, Drama,"2,494",7.7,132,I Am Sam,"Kristine Johnson,Jessie Nelson"
Ridley Scott," Action, Sci-Fi, Thriller",237,8.1,117,Blade Runner,"Hampton Fancher,David Webb Peoples,1 more credit"
Andrew Niccol," Action, Crime, Drama","2,706",7.6,122,Lord of War,Andrew Niccol
Marc Forster," Biography, Drama, Family","3,342",7.7,106,Finding Neverland,"Allan Knee,David Magee"
Jason Reitman," Comedy, Drama","1,386",7.4,96,Juno,Diablo Cody
Martin Scorsese," Crime, Drama",139,8.3,114,Taxi Driver,Paul Schrader
"Mark Neveldine,Brian Taylor"," Action, Crime, Thriller","2,839",6.9,88,Crank,"Mark Neveldine,Brian Taylor"
Peter Weir," Action, Adventure, Drama, History, War","1,736",7.4,138,Master and Commander: The Far Side of the World,"Patrick O'Brian,Peter Weir,1 more credit"
David Lynch," Action, Adventure, Sci-Fi",75,6.5,137,Dune,"Frank Herbert,David Lynch"
Steven Spielberg, Drama,"2,397",7.8,154,The Color Purple,"Menno Meyjes,Alice Walker"
Gabriele Muccino,,943,8.0,117,The Pursuit of Happyness,Steve Conrad
Guy Ritchie," Comedy, Crime",699,8.2,107,"Lock, Stock and Two Smoking Barrels",Guy Ritchie
Luc Besson," Action, Adventure, Sci-Fi",543,7.7,126,The Fifth Element,"Luc Besson,Robert Mark Kamen,1 more credit"
"Joel Coen,Ethan Coen"," Crime, Drama, Thriller",553,8.1,98,Fargo,"Ethan Coen,Joel Coen"
Martin Scorsese," Crime, Drama",664,8.2,178,Casino,"Nicholas Pileggi,Nicholas Pileggi,1 more credit"
"Joel Coen,Ethan Coen"," Comedy, Crime, Sport",326,8.1,117,The Big Lebowski,"Ethan Coen,Joel Coen"
George A. Romero," Horror, Sci-Fi, Thriller","3,705",6.2,93,Land of the Dead,George A. Romero
Danny Boyle," Drama, Horror, Sci-Fi, Thriller",539,7.6,113,28 Days Later...,Alex Garland
Tim Burton," Action, Adventure, Sci-Fi, Thriller","2,123",5.7,119,Planet of the Apes,"Pierre Boulle,William Broyles Jr.,2 more credits"
David Cronenberg," Horror, Sci-Fi, Thriller","2,417",6.8,97,eXistenZ,David Cronenberg
George Tillman Jr.," Biography, Drama","3,968",7.2,129,Men of Honor,Scott Marshall Smith
Ki-duk Kim,,"4,014",8.0,88,3-Iron,
Frank Coraci," Comedy, Drama, Fantasy, Romance","1,314",6.4,107,Click,"Steve Koren,Mark O'Keefe"
Ridley Scott," Action, Adventure, Drama, History, War",663,7.2,144,Kingdom of Heaven,William Monahan
Ki-duk Kim,,"4,955",8.0,103,"Spring, Summer, Fall, Winter... and Spring",Ki-duk Kim
Danny Boyle," Sci-Fi, Thriller","1,590",7.2,107,Sunshine,Alex Garland
"Jaume Balagueró,Paco Plaza"," Adventure, Horror, Mystery, Sci-Fi, Thriller","2,611",7.4,78,REC,"Jaume Balagueró,Luiso Berdejo,1 more credit"
Ridley Scott," Drama, History, War",713,7.7,144,Black Hawk Down,"Mark Bowden,Ken Nolan"
Michael Bay," Action, Adventure, Sci-Fi",459,7.0,144,Transformers,"Roberto Orci,Alex Kurtzman,3 more credits"
Chan-wook Park," Crime, Drama, Thriller","3,401",7.6,115,Lady Vengeance,
Chan-wook Park," Action, Drama, Thriller","4,629",7.6,129,Sympathy for Mr. Vengeance,"Myeong-chan Park,Mu-yeong Lee,4 more credits"
Ron Howard," Adventure, Drama, History","1,025",7.6,140,Apollo 13,"Jim Lovell,Jeffrey Kluger,2 more credits"
Stuart Rosenberg," Crime, Drama","2,353",8.1,127,Cool Hand Luke,"Donn Pearce,Frank Pierson,1 more credit"
Steven Spielberg," Action, Crime, Mystery, Sci-Fi, Thriller",479,7.6,145,Minority Report,"Philip K. Dick,Scott Frank,1 more credit"
Jee-woon Kim," Drama, Horror, Mystery, Thriller","3,948",7.2,114,A Tale of Two Sisters,
John Woo," Action, Adventure, Thriller","1,106",6.1,123,Mission: Impossible II,
Brian De Palma," Action, Adventure, Thriller","1,287",7.1,110,Mission: Impossible,"Bruce Geller,David Koepp,3 more credits"
Michael Haneke," Crime, Drama, Horror, Thriller","2,105",6.6,111,Funny Games,Michael Haneke
J.J. Abrams," Action, Adventure, Thriller","1,484",6.9,126,Mission: Impossible III,"Alex Kurtzman,Roberto Orci,2 more credits"
Jon Favreau," Action, Adventure, Sci-Fi",238,7.9,126,Iron Man,"Mark Fergus,Hawk Ostby,6 more credits"
Paul Verhoeven," Drama, Thriller, War","3,257",7.7,145,Black Book,"Gerard Soeteman,Paul Verhoeven"
Franklin J. Schaffner," Biography, Drama, War","4,144",7.9,172,Patton,"Francis Ford Coppola,Edmund H. North,2 more credits"
Bong Joon Ho," Action, Crime, Drama, Mystery, Thriller",807,8.1,131,Memories of Murder,"Bong Joon Ho,Kwang-rim Kim,1 more credit"
Michael Mann," Crime, Drama, Thriller","1,006",7.5,120,Collateral,Stuart Beattie
Kevin Macdonald," Biography, Drama, History, Thriller","2,873",7.7,123,The Last King of Scotland,"Peter Morgan,Jeremy Brock,2 more credits"
Hong-jin Na," Action, Crime, Thriller","3,369",7.9,125,The Chaser,"Won-Chan Hong,Shinho Lee,2 more credits"
J.A. Bayona," Drama, Horror, Mystery, Thriller","3,251",7.4,105,The Orphanage,Sergio G. Sánchez
Ryûhei Kitamura," Horror, Mystery, Thriller","4,351",6.1,98,The Midnight Meat Train,"Jeff Buhler,Clive Barker"
Tom Holland," Horror, Thriller","2,694",6.6,87,Child's Play,"Don Mancini,Don Mancini,2 more credits"
Ronny Yu," Comedy, Horror","4,710",5.4,89,Bride of Chucky,"Don Mancini,Don Mancini"
Wes Craven," Horror, Mystery","2,912",5.6,116,Scream 3,"Kevin Williamson,Ehren Kruger"
Rob Bowman," Action, Adventure, Fantasy, Thriller","2,293",6.2,101,Reign of Fire,"Gregg Chabot,Kevin Peterka,3 more credits"
Takashi Miike," Drama, Horror, Mystery","1,940",7.2,115,Audition,"Ryû Murakami,Daisuke Tengan"
Ben Stiller," Action, Comedy, War",278,7.0,107,Tropic Thunder,"Justin Theroux,Ben Stiller,3 more credits"
"Albert Hughes,Allen Hughes"," Horror, Mystery, Thriller","2,987",6.8,122,From Hell,"Alan Moore,Eddie Campbell,2 more credits"
John Frankenheimer," Action, Crime, Thriller","1,659",7.3,122,Ronin,"J.D. Zeik,J.D. Zeik,1 more credit"
